flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
41.9,49.09,,1,<5,0.0625,,,Limacina helicina,4.200477327,176,Limacina helicina,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-52,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Lucicutia flavicornis,0.7637231504,32,Lucicutia flavicornis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-53,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Mesocalanus sp.,1.145584726,48,Mesocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-54,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,M,Mesocalanus tenucornis,0.3818615752,16,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-55,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Mesocalanus tenucornis,1.145584726,48,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-56,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Metridia pacifica,10.69212411,448,Metridia pacifica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-57,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Metridia pacifica,3.436754177,144,Metridia pacifica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-58,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Metridia pacifica,0.7637231504,32,Metridia pacifica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-59,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C1,,Metridia sp.,1.145584726,48,Metridia ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-60,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Metridia sp.,11.83770883,496,Metridia ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-61,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Metridia sp.,17.18377088,720,Metridia ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-62,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Microcalanus pygmaeus,0.3818615752,16,Microcalanus pygmaeus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-63,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Neocalanus cristatus,0.3818615752,16,Neocalanus cristatus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-64,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C1,,Neocalanus sp.,6.491646778,272,Neocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-65,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Neocalanus sp.,3.436754177,144,Neocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-66,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Neocalanus sp.,5.346062053,224,Neocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-67,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,,,Oikopleura dioica,1.145584726,48,Oikopleura dioica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-68,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Oithona atlantica,4.964200477,208,Oithona atlantica,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-69,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Oithona similis,14.12887828,592,Oithona similis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-70,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Oithona sp.,0.3818615752,16,Oithona ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-71,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Oithona sp.,13.74701671,576,Oithona ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-72,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,larva,,Ophuroidea sp.,0.3818615752,16, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-73,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,M,Paracalanus indicus,0.7637231504,32,Paracalanus indicus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-74,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Paracalanus indicus,6.109785203,256,Paracalanus indicus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-75,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Paracalanus parvus,1.527446301,64,Paracalanus parvus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-76,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Paracalanus sp.,2.673031026,112,Paracalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-77,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Paracalanus sp.,8.019093079,336,Paracalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-78,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Paraeuchaeta elongata,0.7637231504,32,Paraeuchaeta elongata,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-79,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C1,,Paraeuchaeta sp.,0.3818615752,16,Paraeuchaeta ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-80,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Paraeuchaeta sp.,0.3818615752,16,Paraeuchaeta ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-81,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C2,,Pleuromamma sp.,0.3818615752,16,Pleuromamma ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-82,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Pseudocalanus moultoni,0.3818615752,16,Pseudocalanus moultoni,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-83,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,M,Pseudocalanus newmani,1.527446301,64,Pseudocalanus newmani,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-84,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Pseudocalanus newmani,0.7637231504,32,Pseudocalanus newmani,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-85,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,F,Pseudocalanus sp.,0.7637231504,32,Pseudocalanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-86,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Racovitzanus antarcticus,0.3818615752,16,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-87,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Racovitzanus antarcticus,0.7637231504,32,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-88,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Racovitzanus antarcticus,0.3818615752,16,Racovitzanus antarcticus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-89,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C3,,Racovitzanus sp.,0.3818615752,16,Racovitzanus ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-90,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Scaphocalanus brevicaudatus,0.3818615752,16,Scaphocalanus brevicaudatus,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-91,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C5,,Scolecithricella minor,0.3818615752,16,Scolecithricella minor,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-92,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C4,,Scolecithricella minor,1.145584726,48,Scolecithricella minor,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-93,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Scolecithricella minor,0.7637231504,32,Scolecithricella minor,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-94,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,larval colony,,Siphonophore sp.,0.7637231504,32, ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-95,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,juvenile,,Tomopteris sp.,0.3818615752,16,Tomopteris ,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-96,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,<5,0.0625,C6,F,Triconia conifera,0.7637231504,32,Triconia conifera,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-97,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,>10,1,,,Aglantha digitale,0.02386634845,1,Aglantha digitale,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-98,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,>10,1,,,Eukrohnia hamata,0.4534606205,19,Eukrohnia hamata,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-99,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,>10,1,,,Eusergestes similis,0.02386634845,1,Eusergestes similis,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-100,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,>10,1,,,Parasagitta elegans,0.09546539379,4,Parasagitta elegans,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-101,NA,formalin,NA,NA,NA,NA,NA,NA
41.9,49.09,,1,>10,1,,,Pseudosagitta scrippsae,0.3102625298,13,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-102,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Aglantha digitale,1.29753915,58,Aglantha digitale,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-1,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Chaetognath sp. (no heads),0.1342281879,6, ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-2,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Cyphocaris challengeri,0.04474272931,2,Cyphocaris challengeri,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-3,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,C5,F,Eucalanus bungii,0.08948545861,4,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-4,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,C6,F,Eucalanus bungii,0.4921700224,22,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-5,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,C6,M,Eucalanus bungii,0.08948545861,4,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-6,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Eukrohnia hamata,3.042505593,136,Eukrohnia hamata,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-7,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,C5,,Neocalanus cristatus,0.08948545861,4,Neocalanus cristatus,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-8,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Oikopleura labradoriensis,0.1342281879,6,Oikopleura labradoriensis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-9,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Parasagitta elegans,1.565995526,70,Parasagitta elegans,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-10,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Pseudosagitta scrippsae,0.08948545861,4,Pseudosagitta scrippsae,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-11,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Thysanoessa inspinata,0.08948545861,4,Thysanoessa inspinata,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-12,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,5-10,1,,,Tomopteris septentrionalis,0.4474272931,20,Tomopteris septentrionalis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-13,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Aetideus divergens,0.7158836689,32,Aetideus divergens,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-14,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Aetideus divergens,0.7158836689,32,Aetideus divergens,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-15,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,,,Atlanta sp.,5.011185682,224,Atlanta ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-16,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C1,,Calanus sp.,7.158836689,320,Calanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-17,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C2,,Calanus sp.,8.590604027,384,Calanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-18,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C3,,Calanus sp.,2.863534676,128,Calanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-19,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Calocalanus styliremis,8.590604027,384,Calocalanus styliremis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-20,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,juvenile,,Chaetognath sp.,5.727069351,256, ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-21,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Clausocalanus parapergens,4.295302013,192,Clausocalanus parapergens,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-22,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Clausocalanus sp.,8.590604027,384,Clausocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-23,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,,Clausocalanus sp.,14.31767338,640,Clausocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-24,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C2,,Clausocalanus sp.,2.147651007,96,Clausocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-25,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C3,,Clausocalanus sp.,2.147651007,96,Clausocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-26,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Ctenocalanus vanus,2.147651007,96,Ctenocalanus vanus,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-27,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Ctenocalanus vanus,0.7158836689,32,Ctenocalanus vanus,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-28,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,,Ctenocalanus vanus,1.431767338,64,Ctenocalanus vanus,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-29,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,,,Disconchoecia elegans,0.7158836689,32,Disconchoecia elegans,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-30,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Eucalanus bungii,2.147651007,96,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-31,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,F,Eucalanus bungii,0.7158836689,32,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-32,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,M,Eucalanus bungii,0.7158836689,32,Eucalanus bungii,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-33,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C3,,Eucalanus sp.,2.863534676,128,Eucalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-34,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C3,,Euchirella sp.,0.7158836689,32,Euchirella ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-35,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C2,,Euchirella sp.,0.7158836689,32,Euchirella ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-36,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,egg,,Euphausiid egg,2.863534676,128, ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-37,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,nauplius,,Euphausiid nauplius,2.863534676,128, ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-38,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,zoea,,Eusergestes sp.,1.431767338,64,Eusergestes ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-39,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,,,Fritillaria borealis,30.06711409,1344,Fritillaria borealis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-40,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,M,Gaetanus intermedius,0.7158836689,32,Gaetanus intermedius,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-41,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Gaetanus intermedius,0.7158836689,32,Gaetanus intermedius,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-42,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C1,,Gaetanus sp.,0.7158836689,32,Gaetanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-43,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,<0.5mm,,Halocyprididae sp.,4.295302013,192, ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-44,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Heterostylites major,0.7158836689,32,Heterostylites major,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-45,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,,,Limacina helicina,3.579418345,160,Limacina helicina,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-46,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,,Lucicutia flavicornis,2.863534676,128,Lucicutia flavicornis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-47,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C1,,Mesocalanus sp.,4.295302013,192,Mesocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-48,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C2,,Mesocalanus sp.,5.011185682,224,Mesocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-49,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C3,,Mesocalanus sp.,5.727069351,256,Mesocalanus ,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-50,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Mesocalanus tenucornis,4.295302013,192,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-51,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,,Mesocalanus tenucornis,9.306487696,416,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-52,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Mesocalanus tenucornis,9.306487696,416,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-53,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,M,Mesocalanus tenucornis,0.7158836689,32,Mesocalanus tenucornis,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-54,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C4,,Metridia pacifica,11.4541387,512,Metridia pacifica,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-55,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C5,,Metridia pacifica,5.727069351,256,Metridia pacifica,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-56,NA,formalin,NA,NA,NA,NA,NA,NA
44.7,49.09,,0.5,<5,0.0625,C6,F,Metridia pacifica,1.431767338,64,Metridia pacifica,1,IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-57,NA,formalin,NA,NA,NA,NA,NA,NA
