station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-47,Euphausiidae,Euphausiidae,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-48,Fritillaria borealis,Fritillaria borealis,,,272,41.9,49.09,,1,<5,0.0625,6.491646778,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-49,Gaetanus intermedius,Gaetanus intermedius,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-50,Gaetanus,Gaetanus sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104121,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-51,Heterostylites longicornis,Heterostylites longicornis,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104586,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-52,Limacina helicina,Limacina helicina,,,176,41.9,49.09,,1,<5,0.0625,4.200477327,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-53,Lucicutia flavicornis,Lucicutia flavicornis,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-54,Mesocalanus,Mesocalanus sp.,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-55,Mesocalanus tenuicornis,Mesocalanus tenucornis,C6,male,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-56,Mesocalanus tenuicornis,Mesocalanus tenucornis,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104468,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-57,Metridia pacifica,Metridia pacifica,,,448,41.9,49.09,,1,<5,0.0625,10.69212411,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-58,Metridia pacifica,Metridia pacifica,,,144,41.9,49.09,,1,<5,0.0625,3.436754177,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-59,Metridia pacifica,Metridia pacifica,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-60,Metridia,Metridia sp.,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-61,Metridia,Metridia sp.,,,496,41.9,49.09,,1,<5,0.0625,11.83770883,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-62,Metridia,Metridia sp.,,,720,41.9,49.09,,1,<5,0.0625,17.18377088,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-63,Microcalanus pygmaeus,Microcalanus pygmaeus,C6,female,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104513,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-64,Neocalanus cristatus,Neocalanus cristatus,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-65,Neocalanus,Neocalanus sp.,,,272,41.9,49.09,,1,<5,0.0625,6.491646778,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-66,Neocalanus,Neocalanus sp.,,,144,41.9,49.09,,1,<5,0.0625,3.436754177,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-67,Neocalanus,Neocalanus sp.,,,224,41.9,49.09,,1,<5,0.0625,5.346062053,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-68,Oikopleura (Vexillaria) dioica,Oikopleura dioica,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103407,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-69,Oithona atlantica,Oithona atlantica,C6,female,208,41.9,49.09,,1,<5,0.0625,4.964200477,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-70,Oithona similis,Oithona similis,C6,female,592,41.9,49.09,,1,<5,0.0625,14.12887828,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-71,Oithona,Oithona sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-72,Oithona,Oithona sp.,,,576,41.9,49.09,,1,<5,0.0625,13.74701671,1,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-73,Ophiuroidea,Ophuroidea sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:123084,Class
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-74,Paracalanus indicus,Paracalanus indicus,C6,male,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-75,Paracalanus indicus,Paracalanus indicus,C6,female,256,41.9,49.09,,1,<5,0.0625,6.109785203,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-76,Paracalanus parvus,Paracalanus parvus,C6,female,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-77,Paracalanus,Paracalanus sp.,,,112,41.9,49.09,,1,<5,0.0625,2.673031026,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-78,Paracalanus,Paracalanus sp.,,,336,41.9,49.09,,1,<5,0.0625,8.019093079,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-79,Paraeuchaeta elongata,Paraeuchaeta elongata,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-80,Paraeuchaeta,Paraeuchaeta sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-81,Paraeuchaeta,Paraeuchaeta sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-82,Pleuromamma,Pleuromamma sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104191,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-83,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-84,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,64,41.9,49.09,,1,<5,0.0625,1.527446301,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-85,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-86,Pseudocalanus,Pseudocalanus sp.,C5,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-87,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-88,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-89,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-90,Racovitzanus,Racovitzanus sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104227,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-91,Scaphocalanus brevicornis,Scaphocalanus brevicaudatus,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104790,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-92,Scolecithricella minor,Scolecithricella minor,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-93,Scolecithricella minor,Scolecithricella minor,,,48,41.9,49.09,,1,<5,0.0625,1.145584726,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-94,Scolecithricella minor,Scolecithricella minor,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-95,Siphonophorae,Siphonophore sp.,,,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:1371,Order
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-96,Tomopteris,Tomopteris sp.,,,16,41.9,49.09,,1,<5,0.0625,0.381861575,1,Formalin,,,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-97,Triconia conifera,Triconia conifera,C6,female,32,41.9,49.09,,1,<5,0.0625,0.76372315,1,Formalin,,,urn:lsid:marinespecies.org:taxname:128957,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-98,Aglantha digitale,Aglantha digitale,,,1,41.9,49.09,,1,>10,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-99,Eukrohnia hamata,Eukrohnia hamata,,,19,41.9,49.09,,1,>10,1,0.453460621,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-100,Eusergestes similis,Eusergestes similis,,,1,41.9,49.09,,1,>10,1,0.023866348,1,Formalin,,,urn:lsid:marinespecies.org:taxname:514127,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-101,Parasagitta elegans,Parasagitta elegans,,,4,41.9,49.09,,1,>10,1,0.095465394,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-102,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,13,41.9,49.09,,1,>10,1,0.31026253,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,58,44.7,49.09,,0.5,10-May,1,1.29753915,1,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-2,Chaetognatha,Chaetognath sp. (no heads),,,6,44.7,49.09,,0.5,10-May,1,0.134228188,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-3,Cyphocaris challengeri,Cyphocaris challengeri,,,2,44.7,49.09,,0.5,10-May,1,0.044742729,1,Formalin,,,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,C5,female,4,44.7,49.09,,0.5,10-May,1,0.089485459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,C6,female,22,44.7,49.09,,0.5,10-May,1,0.492170022,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C6,male,4,44.7,49.09,,0.5,10-May,1,0.089485459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,,,136,44.7,49.09,,0.5,10-May,1,3.042505593,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-8,Neocalanus cristatus,Neocalanus cristatus,,,4,44.7,49.09,,0.5,10-May,1,0.089485459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-9,Oikopleura (Vexillaria) labradoriensis,Oikopleura labradoriensis,,,6,44.7,49.09,,0.5,10-May,1,0.134228188,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103413,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-10,Parasagitta elegans,Parasagitta elegans,,,70,44.7,49.09,,0.5,10-May,1,1.565995526,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-11,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,4,44.7,49.09,,0.5,10-May,1,0.089485459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-12,Thysanoessa inspinata,Thysanoessa inspinata,,,4,44.7,49.09,,0.5,10-May,1,0.089485459,1,Formalin,,,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-13,Tomopteris septentrionalis,Tomopteris septentrionalis,,,20,44.7,49.09,,0.5,10-May,1,0.447427293,1,Formalin,,,urn:lsid:marinespecies.org:taxname:131568,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-14,Aetideus divergens,Aetideus divergens,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-15,Aetideus divergens,Aetideus divergens,C6,female,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:346076,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-16,Atlanta,Atlanta sp.,,,224,44.7,49.09,,0.5,<5,0.0625,5.011185682,1,Formalin,,,urn:lsid:marinespecies.org:taxname:137687,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-17,Calanus,Calanus sp.,,,320,44.7,49.09,,0.5,<5,0.0625,7.158836689,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-18,Calanus,Calanus sp.,,,384,44.7,49.09,,0.5,<5,0.0625,8.590604027,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-19,Calanus,Calanus sp.,,,128,44.7,49.09,,0.5,<5,0.0625,2.863534676,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-20,Calocalanus styliremis,Calocalanus styliremis,C6,female,384,44.7,49.09,,0.5,<5,0.0625,8.590604027,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-21,Chaetognatha,Chaetognath,,,256,44.7,49.09,,0.5,<5,0.0625,5.727069351,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-22,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,192,44.7,49.09,,0.5,<5,0.0625,4.295302013,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-23,Clausocalanus,Clausocalanus sp.,,,384,44.7,49.09,,0.5,<5,0.0625,8.590604027,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-24,Clausocalanus,Clausocalanus sp.,,,640,44.7,49.09,,0.5,<5,0.0625,14.31767338,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-25,Clausocalanus,Clausocalanus sp.,,,96,44.7,49.09,,0.5,<5,0.0625,2.147651007,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-26,Clausocalanus,Clausocalanus sp.,,,96,44.7,49.09,,0.5,<5,0.0625,2.147651007,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-27,Ctenocalanus vanus,Ctenocalanus vanus,C6,female,96,44.7,49.09,,0.5,<5,0.0625,2.147651007,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-28,Ctenocalanus vanus,Ctenocalanus vanus,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-29,Ctenocalanus vanus,Ctenocalanus vanus,,,64,44.7,49.09,,0.5,<5,0.0625,1.431767338,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104510,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-30,Discoconchoecia elegans,Disconchoecia elegans,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-31,Eucalanus bungii,Eucalanus bungii,,,96,44.7,49.09,,0.5,<5,0.0625,2.147651007,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-32,Eucalanus bungii,Eucalanus bungii,C5,female,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-33,Eucalanus bungii,Eucalanus bungii,C5,male,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-34,Eucalanus,Eucalanus sp.,,,128,44.7,49.09,,0.5,<5,0.0625,2.863534676,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104171,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-35,Euchirella,Euchirella sp.,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-36,Euchirella,Euchirella sp.,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104120,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-37,Euphausiidae,Euphausiidae,,,128,44.7,49.09,,0.5,<5,0.0625,2.863534676,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-38,Euphausiidae,Euphausiidae,,,128,44.7,49.09,,0.5,<5,0.0625,2.863534676,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-39,Eusergestes,Eusergestes sp.,,,64,44.7,49.09,,0.5,<5,0.0625,1.431767338,1,Formalin,,,urn:lsid:marinespecies.org:taxname:513958,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-40,Fritillaria borealis,Fritillaria borealis,,,1344,44.7,49.09,,0.5,<5,0.0625,30.06711409,1,Formalin,,,urn:lsid:marinespecies.org:taxname:103375,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-41,Gaetanus intermedius,Gaetanus intermedius,C5,male,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-42,Gaetanus intermedius,Gaetanus intermedius,C6,female,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:351913,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-43,Gaetanus,Gaetanus sp.,,,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104121,Genus
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-44,Halocyprididae,Halocyprididae sp.,,,192,44.7,49.09,,0.5,<5,0.0625,4.295302013,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-45,Heterostylites major,Heterostylites major,C6,female,32,44.7,49.09,,0.5,<5,0.0625,0.715883669,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104587,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-46,Limacina helicina,Limacina helicina,,,160,44.7,49.09,,0.5,<5,0.0625,3.579418345,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-47,Lucicutia flavicornis,Lucicutia flavicornis,,,128,44.7,49.09,,0.5,<5,0.0625,2.863534676,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104597,Species
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-48,Mesocalanus,Mesocalanus sp.,,,192,44.7,49.09,,0.5,<5,0.0625,4.295302013,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104153,Genus
