station_event_ID,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-9,Coho salmon,Oncorhynchus kisutch,species,Immature,Coho salmon,Laurie Weitkamp,2022-03-02,4.75,Kilograms,Total,5,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-4,Cyanea sp.,Cyanea,genus,NA,Lion's mane jellyfish,Alicia Billings,2022-02-24,1.809,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-3,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-22,0.013,Kilograms,Total,41,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-6,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-23,0.001,Kilograms,Total,17,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-6,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-25,0.001,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-7,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-02-27,0,Kilograms,Total,0,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-8,Euphausiid unident.,Euphausiidae,family,NA,krill,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-5,Fish larvae unident.,Actinopterygii,class,Larvae,Ray-finned fish,Alicia Billings,2022-02-24,0.001,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-9,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0,Kilograms,Total,0,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-6,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.101,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-10,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-02,6.8229,Kilograms,Total,981,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5,Gonatopsis sp.,Gonatopsis,genus,juvenile,Armhook squid,Alicia Billings,2022-03-04,2.037,Kilograms,Total,17,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-3,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-16,0.016,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-4,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-21,0.116,Kilograms,Total,26,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-5,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-22,0.052,Kilograms,Total,9,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-7,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-23,0.28,Kilograms,Total,215,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-4,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-23,0.194,Kilograms,Total,31,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-25,0.059,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.014,Kilograms,Total,6,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-5,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-26,0.02,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-8,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-02-27,0.138,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-10,Gonatus sp.,Gonatus,genus,juvenile,Armhook squid,Alicia Billings,2022-03-01,0.749,Kilograms,Total,5,Total,NA,NA,"SOME SORT OF ARMHOOK, KEPT AND SEE PHOTOS",NA,NA
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-4,Heteropoda,Heteropoda,genus,NA,Sea elephant,Alicia Billings,2022-02-28,0.039,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-4,Hormiphora cucumis,Hormiphora cucumis,species,NA,Comb jelly,Alicia Billings,2022-02-16,0.035,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-5,Medusafish,Icichthys lockingtoni,species,juvenile,Medusafish,Alicia Billings,2022-02-21,0.007,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-5,Minimal armhook squid,Berryteuthis anonychus,species,NA,Minimal armhook squid,Alicia Billings,2022-02-16,0.003,Kilograms,Total,8,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-6,Mollusk unident.,Heterobranchia,subclass,NA,Pelagic mollusc,Alicia Billings,2022-02-21,0.076,Kilograms,Total,1,Total,NA,NA,PICTURE AND SPECIMEN TAKEN,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,North Pacific Daggertooth,Anotopterus nikparini,species,NA,North Pacific Daggertooth,Jim Murphy,2022-02-05,0.018,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2,Pacific sardine,Sardinops sagax,species,NA,Pacific sardine,Alicia Billings,2022-03-04,0.032,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-2,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-15,0.92,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-11-Trawl,IYS2022-Shimada-4-11-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-16,0.177,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-21,2.814,Kilograms,Total,5,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-22,0.12,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-22,0.168,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-23,0.021,Kilograms,Total,1,Total,NA,NA,INCOMPLETE,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-6,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-24,0.619,Kilograms,Total,5,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-25,0.116,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-9,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-27,15.09,Kilograms,Total,0,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-27,20.58,Kilograms,Total,21,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-02-28,15.06,Kilograms,Total,20,Subsampled,NA,NA,NA,NA,NA
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-11,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Alicia Billings,2022-03-01,4.01,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,species,NA,Fried egg jellyfish,Jim Murphy,2022-02-10,6.35,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,species,Immature,Pink salmon,Laurie Weitkamp,2022-02-26,0.39,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-6,Pink salmon,Oncorhynchus gorbuscha,species,Immature,Pink salmon,Laurie Weitkamp,2022-02-27,0.56,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-7,Pink salmon,Oncorhynchus gorbuscha,species,Immature,Pink salmon,Laurie Weitkamp,2022-03-01,1.758,Kilograms,Total,8,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-11,Pink salmon,Oncorhynchus gorbuscha,species,Immature,Pink salmon,Laurie Weitkamp,2022-03-02,0.44,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,Prowfish,Zaprora silenus,species,adult,Prowfish,Alicia Billings,2022-02-25,0.409,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6,Salmon shark,Lamna ditropis,species,adult,Salmon shark,Sabrina Garcia,2022-03-04,116.85,Kilograms,Total,1,Total,NA,NA,WEIGHT ESTIMATED USING PRECAUDAL LENGTH FOR A FEMALE SPECIFIC LENGTH REGRESSION - 8.2 10-5 X L EXP 2.759,NA,NA
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-5,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-22,0.019,Kilograms,Total,16,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-7,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-22,0.003,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-8,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-23,0.008,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-6,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-23,0.005,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-10,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-25,0.006,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-8,Salps unident.,Salpidae,family,NA,sea grape,Alicia Billings,2022-02-26,0.084,Kilograms,Total,5,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-6,Smooth lumpsucker,Aptocyclus ventricosus,species,juvenile,Smooth lumpsucker,Alicia Billings,2022-02-22,0.01,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-9,Smooth lumpsucker,Aptocyclus ventricosus,species,juvenile,Smooth lumpsucker,Alicia Billings,2022-02-23,0.269,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-8,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-21,0.119,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-8,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-22,0.934,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-10,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-23,3.758,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-23,7.33,Kilograms,Total,5,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-24,1,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-11,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-25,6.56,Kilograms,Total,7,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,3.76,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-26,0.39,Kilograms,Total,1,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-10,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,3.86,Kilograms,Total,7,Total,NA,NA,includes 2 sockeye that were not weighed.,NA,NA
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-7,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-27,5.43,Kilograms,Total,9,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-6,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-02-28,3.58,Kilograms,Total,4,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-12,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,6.6,Kilograms,Total,10,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-8,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Laurie Weitkamp,2022-03-01,1.523,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-5,Sockeye salmon,Oncorhynchus nerka,species,Immature,Sockeye salmon,Jim Murphy,2022-02-10,7.36,Kilograms,Total,12,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-9,Squid unident.,Oegopsida,order,juvenile,squid,Alicia Billings,2022-02-21,0.032,Kilograms,Total,8,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-10,Staurophora mertensii,Staurophora mertensii,species,NA,cross jellyfish,Alicia Billings,2022-02-21,0.114,Kilograms,Total,3,Total,NA,NA,NA,NA,NA
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-11,Threespine stickleback,Gasterosteus aculeatus,species,adult,Threespine stickleback,Alicia Billings,2022-02-21,0.005,Kilograms,Total,2,Total,NA,NA,NA,NA,NA
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-22,0.04,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-009,IYS2022-002-009-3R5
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.12,Kilograms,Total,39,Total,NA,NA,NA,IYS2022-002-009,IYS2022-002-009-3XU
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.62,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-115
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.99,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-112
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,Species,NA,NA,Tyler Zubkowski,2022-02-22,NA,Kilograms,Trace,3,Total,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-93J
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-02-22,5.73,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-RAB
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.27,Kilograms,Total,50,Total,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-3XU
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-22,0.57,Kilograms,Total,350,Total,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-198
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-185,Lanternfishes,Myctophidae,Family,NA,NA,Tyler Zubkowski,2022-02-22,0.83,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-013,IYS2022-002-013-185
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.42,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-017,IYS2022-002-017-115
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.17,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-017,IYS2022-002-017-112
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.35,Kilograms,Total,99,Total,NA,NA,NA,IYS2022-002-017,IYS2022-002-017-3XU
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3R5,Water Jellyfish,Aequorea,Genus,NA,NA,Tyler Zubkowski,2022-02-23,0.22,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-017,IYS2022-002-017-3R5
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-108,Pink Salmon,Oncorhynchus gorbuscha,Species,NA,NA,Tyler Zubkowski,2022-02-23,3.96,Kilograms,Total,18,Total,NA,NA,NA,IYS2022-002-021,IYS2022-002-021-108
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-23,6.81,Kilograms,Total,17,Total,NA,NA,NA,IYS2022-002-021,IYS2022-002-021-112
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-3XU,Hormiphora Cucumis,Hormiphora cucumis,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.04,Kilograms,Total,16,Total,NA,NA,NA,IYS2022-002-021,IYS2022-002-021-3XU
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Tyler Zubkowski,2022-02-23,0.32,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-021,IYS2022-002-021-5A3
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-24,2.47,Kilograms,Total,4,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-115
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-24,4.96,Kilograms,Total,6,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-112
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-RAB,Euphausiids,Euphausiacea,Order,NA,NA,Tyler Zubkowski,2022-02-24,0.8,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-RAB
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-5A3,Moon Jellyfish,Aurelia labiata,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.5,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-5A3
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-198,Northern Lampfish,Stenobrachius leucopsarus,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.37,Kilograms,Total,185,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-198
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.11,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-96A
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-93J,Abraliopsis Felis,Abraliopsis felis,Species,NA,NA,Tyler Zubkowski,2022-02-24,NA,Kilograms,Trace,5,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-93J
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-95G,Boreopacific Gonate Squid,Gonatopsis borealis,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.05,Kilograms,Total,11,Total,NA,NA,NA,IYS2022-002-025,IYS2022-002-025-95G
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-124,Chinook Salmon,Oncorhynchus tshawytscha,Species,NA,NA,Tyler Zubkowski,2022-02-24,1.55,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-029,IYS2022-002-029-124
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-112,Chum Salmon,Oncorhynchus keta,Species,NA,NA,Tyler Zubkowski,2022-02-24,3.04,Kilograms,Total,9,Total,NA,NA,NA,IYS2022-002-029,IYS2022-002-029-112
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-24,2.43,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-029,IYS2022-002-029-3G0
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-96A,Boreal Clubhook Squid,Onychoteuthis borealijaponicus,Species,NA,NA,Tyler Zubkowski,2022-02-24,0.06,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-029,IYS2022-002-029-96A
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-115,Coho Salmon,Oncorhynchus kisutch,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.94,Kilograms,Total,2,Total,NA,NA,NA,IYS2022-002-033,IYS2022-002-033-115
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-118,Sockeye Salmon,Oncorhynchus nerka,Species,NA,NA,Tyler Zubkowski,2022-02-26,0.85,Kilograms,Total,1,Total,NA,NA,NA,IYS2022-002-033,IYS2022-002-033-118
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-3G0,Jellyfish,Scyphozoa,Class,NA,NA,Tyler Zubkowski,2022-02-26,2.03,Kilograms,Total,NA,NA,NA,NA,NA,IYS2022-002-033,IYS2022-002-033-3G0
