station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-09,15.41,Kilograms,Total,78,Weight estimate,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-94,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-09,0.068,Kilograms,Total,1,Total,NA,Gonatus kamtschaticus,NA,NA,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-09,1.049,Kilograms,Total,53,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09,31.92,Kilograms,Total,48,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09,0.136,Kilograms,Total,1,Total,NA,Aurelia aurita,NA,NA,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.9359999999999999,Kilograms,Total,6,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-09,0.892,Kilograms,Total,2,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,2.442,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09,0.632,Kilograms,Total,3,Total,NA,Aurelia aurita,NA,NA,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-09,2.744,Kilograms,Total,7,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09,38.5,Kilograms,Total,131,Weight estimate,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-104,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-09,5.62,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-105,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09,0.626,Kilograms,Total,89,Weight estimate,NA,Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-106,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-09,22.402,Kilograms,Total,21,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-107,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.313,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-108,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,18.474,Kilograms,Total,11,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-109,NA,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-09,1.494,Kilograms,Total,1,Total,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-110,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10,0.885,Kilograms,Total,21,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-111,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-10,2.462,Kilograms,Total,20,Weight estimate,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-112,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-10,0.009,Kilograms,Total,2,Total,NA,Gasterosteus aculeatus,NA,NA,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-113,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-10,0.04,Kilograms,Total,2,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-114,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-10,0.075,Kilograms,Total,1,Total,NA,Aurelia aurita,NA,NA,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-16-Trawl,IYS2022-TINRO-3-16-Trawl-115,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-10,0.22,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-116,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-10,41.5,Kilograms,Total,216,Weight estimate,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-117,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-10,17.2,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-118,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-10,2.36,Kilograms,Total,15,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-119,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-10,0.278,Kilograms,Total,1,Total,NA,Aurelia limbata,NA,NA,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-120,NA,Boreoteuthis borealis,species,juvenile,NA,Aleksey Somov,2022-03-10,0.005,Kilograms,Total,2,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-121,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-10,0.683,Kilograms,Total,8,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-122,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-10,3.475,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-123,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-10,10.274,Kilograms,Total,9,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,IYS2022-TINRO-3-17-Trawl-124,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-10,0.172,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-125,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-11,4.81,Kilograms,Total,69,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-126,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-11,0.695,Kilograms,Total,5,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-127,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-11,1.07,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-128,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-11,0.11,Kilograms,Total,1,Total,NA,Aurelia limbata,NA,NA,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-129,NA,Gonatus madokai,species,adult,NA,Aleksey Somov,2022-03-11,0.12,Kilograms,Total,NA,NA,NA,Gonatus madokai,NA,NA,urn:lsid:marinespecies.org:taxname:341858
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-130,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-11,0.29,Kilograms,Total,54,Total,NA,Gasterosteus aculeatus,NA,NA,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-131,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-11,2.915,Kilograms,Total,4,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,IYS2022-TINRO-3-18-Trawl-132,NA,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-11,1.153,Kilograms,Total,1,Total,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-133,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-12,0.046,Kilograms,Total,10,Total,NA,Gasterosteus aculeatus,NA,NA,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-134,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-12,0.232,Kilograms,Total,5,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-135,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-12,0.268,Kilograms,Total,3,Total,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-136,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-12,2.474,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-19-Trawl,IYS2022-TINRO-3-19-Trawl-137,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-12,0.342,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-138,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-12,4.27,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-139,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-12,72.3,Kilograms,Total,23,Weight estimate,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-140,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-12,0.218,Kilograms,Total,22,Weight estimate,NA,Salpa aspera,NA,NA,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-141,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-12,0.004,Kilograms,Total,1,Total,NA,Gonatus kamtschaticus,NA,NA,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-142,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-12,0.55,Kilograms,Total,3,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-143,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-12,0.052,Kilograms,Total,29,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-144,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-12,0.514,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-145,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-12,1.751,Kilograms,Total,3,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-20-Trawl,IYS2022-TINRO-3-20-Trawl-146,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-12,3.601,Kilograms,Total,3,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-147,NA,Aurelia limbata,species,adult,NA,Aleksey Somov,2022-03-13,0.057,Kilograms,Total,1,Total,NA,Aurelia limbata,NA,NA,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-148,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-13,0.245,Kilograms,Total,4,Total,NA,Chrysaora melanaster,NA,NA,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-149,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-13,1.07,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-21-Trawl,IYS2022-TINRO-3-21-Trawl-150,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-13,0.159,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-151,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-14,0.585,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-152,NA,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-14,0.175,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-153,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-14,5.431,Kilograms,Total,12,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,IYS2022-TINRO-3-22-Trawl-154,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-14,2.685,Kilograms,Total,12,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-155,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-15,85.16,Kilograms,Total,177,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-156,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-15,0.099,Kilograms,Total,1,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-157,NA,Aurelia labiata,species,adult,NA,Aleksey Somov,2022-03-15,0.28,Kilograms,Total,1,Total,NA,Aurelia labiata,NA,NA,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-158,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-15,0.004,Kilograms,Total,2,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-159,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15,8.479,Kilograms,Total,18,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,IYS2022-TINRO-3-23-Trawl-160,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15,0.229,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-161,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-15,0.199,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-162,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-15,0.714,Kilograms,Total,3,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-163,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-15,1.079,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-164,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-15,3.135,Kilograms,Total,4,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-165,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15,0.257,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-166,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15,0.467,Kilograms,Total,1,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,IYS2022-TINRO-3-24-Trawl-167,NA,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-15,0.407,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-169,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-16,1.75,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-170,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-16,10.48,Kilograms,Total,6,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-171,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-16,0.027,Kilograms,Total,10,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-172,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-16,0.031,Kilograms,Total,2,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-173,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-16,0.344,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-174,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-16,0.017,Kilograms,Total,1,Total,NA,Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-175,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-16,3.545,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-176,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-16,1.572,Kilograms,Total,3,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-25-Trawl,IYS2022-TINRO-3-25-Trawl-177,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-16,5.954,Kilograms,Total,10,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-178,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-17,1.96,Kilograms,Total,3,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-179,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-17,0.125,Kilograms,Total,1,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-180,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17,24.910999999999998,Kilograms,Total,30,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181,NA,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-17,4.486,Kilograms,Total,27,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-182,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17,0.829,Kilograms,Total,2,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17,36.164,Kilograms,Total,62,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184,NA,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17,0.355,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17,1.61,Kilograms,Total,6,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-17,0.9319999999999999,Kilograms,Total,5,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187,NA,Oncorhynchus kisutch,species,juvenile,Coho Salmon,Aleksey Somov,2022-03-17,0.167,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-17,0.452,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-189,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-17,2.7,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
