Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,None,3.296,Kilograms,Total,14.767,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,None,4.92,Kilograms,Total,11.7703,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-8,Aequorea sp.,Aequorea sp.,None,3.898,Kilograms,Total,25.2298,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-9,Gonatus kamtschaticus,Gonatus kamtschaticus,None,0.043,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-1,Aequorea sp.,Aequorea sp.,None,0.27,Kilograms,Total,2.4771,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-2,Phacellophora camtchatica,Phacellophora camtchatica,None,0.47200000000000003,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-3,Chrysaora melanaster,Chrysaora melanaster,None,1.302,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-4,Jellyfish unident.,Scyphozoa (class),None,0.08900000000000001,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-5,California headlightfish,Diaphus theta,None,0.5025000000000001,Kilograms,Total,79.945,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-6,Northern flashlightfish,Protomyctophum thompsoni,None,0.1028,Kilograms,Total,85.6554,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-7,Pacific viperfish,Chauliodus macouni,None,0.004,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl2,IYS2022-NW-2-13-Trawl2-8,Northern lampfish,Stenobrachius leucopsarus,None,1.8673000000000002,Kilograms,Total,531.0634,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-14-Trawl,IYS2022-NW-2-14-Trawl-1,Phacellophora camtchatica,Phacellophora camtchatica,None,1.444,Kilograms,Total,9.3766,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-14-Trawl,IYS2022-NW-2-14-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,6.12,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-14-Trawl,IYS2022-NW-2-14-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,13.1,Kilograms,Total,28,Total,1 WASHDOWN ADDED TO COUNT NOT IN SPECIMEN NOSAMPLES TAKEN,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-14-Trawl,IYS2022-NW-2-14-Trawl-4,Aequorea sp.,Aequorea sp.,None,4.675,Kilograms,Total,43.4884,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-14-Trawl,IYS2022-NW-2-14-Trawl-5,Aurelia sp.,Aurelia sp.,None,0.088,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-15-Trawl,IYS2022-NW-2-15-Trawl-1,Phacellophora camtchatica,Phacellophora camtchatica,None,1.994,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-15-Trawl,IYS2022-NW-2-15-Trawl-2,Aequorea sp.,Aequorea sp.,None,2.255,Kilograms,Total,13.6667,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-15-Trawl,IYS2022-NW-2-15-Trawl-3,Chum salmon,Oncorhynchus keta,Immature,15.36,Kilograms,Total,25,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-15-Trawl,IYS2022-NW-2-15-Trawl-4,Sockeye salmon,Oncorhynchus nerka,Immature,3.11,Kilograms,Total,12,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,2.664,Kilograms,Total,3330,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-2,Coho salmon,Oncorhynchus kisutch,Immature,0.4,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-3,Pink salmon,Oncorhynchus gorbuscha,Immature,1.28,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,24.01,Kilograms,Total,36,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-5,Sockeye salmon,Oncorhynchus nerka,Immature,9.52,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,None,3.15,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-16-Trawl,IYS2022-NW-2-16-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,None,0.09,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,39.02,Kilograms,Total,55,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-2,Pink salmon,Oncorhynchus gorbuscha,Immature,0.74,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,16.65,Kilograms,Total,25,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-4,Chrysaora melanaster,Chrysaora melanaster,None,0.153,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,None,0.8480000000000001,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-17-Trawl,IYS2022-NW-2-17-Trawl-6,Aurelia sp.,Aurelia sp.,None,0.055999999999999994,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-18-Trawl,IYS2022-NW-2-18-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,59.98,Kilograms,Total,79,Total,2 WASHDOWN NO SAMPLES TAKEN,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-18-Trawl,IYS2022-NW-2-18-Trawl-2,Pink salmon,Oncorhynchus gorbuscha,Immature,4.3,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-18-Trawl,IYS2022-NW-2-18-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,7.58,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-1,Chinook salmon,Oncorhynchus tshawytscha,Immature,3.01,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-2,Coho salmon,Oncorhynchus kisutch,Immature,0.38,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-3,Pink salmon,Oncorhynchus gorbuscha,Immature,0.5,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,7.73,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-5,Aurelia sp.,Aurelia sp.,None,0.16,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,None,0.20600000000000002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,None,1.486,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-8,Aequorea sp.,Aequorea sp.,None,5.922,Kilograms,Total,66.7895,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-19-Trawl,IYS2022-NW-2-19-Trawl-9,Sockeye salmon,Oncorhynchus nerka,Immature,1.72,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,21.19,Kilograms,Total,19,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-2,Pink salmon,Oncorhynchus gorbuscha,Immature,1.01,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-3,Coho salmon,Oncorhynchus kisutch,Immature,0.22,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-4,Sockeye salmon,Oncorhynchus nerka,Immature,41.1,Kilograms,Total,36,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-5,Chrysaora melanaster,Chrysaora melanaster,None,1.015,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-6,Aequorea sp.,Aequorea sp.,None,1.944,Kilograms,Total,10.5652,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-20-Trawl,IYS2022-NW-2-20-Trawl-7,Aurelia sp.,Aurelia sp.,None,0.261,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-1,Sockeye salmon,Oncorhynchus nerka,Immature,4.62,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,3.51,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-3,Brokenline lampfish,Lampanyctus jordani,None,0.024,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-4,Chrysaora melanaster,Chrysaora melanaster,None,0.171,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-5,Minimal armhook squid,Berryteuthis anonychus,None,0.09300000000000001,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-6,Gonatus kamtschaticus,Gonatus kamtschaticus,None,0.252,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-7,Hormiphora sp.,Hormiphora sp.,None,0.018,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-21-Trawl,IYS2022-NW-2-21-Trawl-8,Aurelia sp.,Aurelia sp.,None,0.087,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,0.004,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-2,Gonatus kamtschaticus,Gonatus kamtschaticus,None,0.14800000000000002,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,4.85,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,95.59,Kilograms,Total,48,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-5,North Pacific Daggertooth,Anotopterus nikparini,None,0.535,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-22-Trawl,IYS2022-NW-2-22-Trawl-6,Minimal armhook squid,Berryteuthis anonychus,None,67.409,Kilograms,Total,3441.3003,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-18,Salps unident.,Salpidae,None,0.438,Kilograms,Total,44,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-1,Aequorea sp.,Aequorea,NA,0.13,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-02-15,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1,Aequorea sp.,Aequorea,NA,1.211,Kilograms,Total,15,Subsampled,NA,genus,Alicia Billings,2022-02-21,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-1,Aequorea sp.,Aequorea,NA,0.06,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1,Aequorea sp.,Aequorea,NA,0.29,Kilograms,Total,13,Subsampled,INCOMPLETE,genus,Alicia Billings,2022-02-22,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1,Aequorea sp.,Aequorea,NA,2.475,Kilograms,Total,28,Subsampled,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,Aequorea sp.,Aequorea,NA,2.2,Kilograms,Total,22,Subsampled,NA,genus,Alicia Billings,2022-02-23,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,Aequorea sp.,Aequorea,NA,11.405,Kilograms,Total,165,Subsampled,NA,genus,Alicia Billings,2022-02-24,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,Aequorea sp.,Aequorea,NA,16.571,Kilograms,Total,176,Subsampled,INCOMPLETE,genus,Alicia Billings,2022-02-25,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,Aequorea sp.,Aequorea,NA,40.31,Kilograms,Total,209,Subsampled,NA,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-1,Aequorea sp.,Aequorea,NA,1.45,Kilograms,Total,0,Total,NA,genus,Jim Murphy,2022-02-05,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-1,Aequorea sp.,Aequorea,NA,4.8,Kilograms,Total,0,Total,ALL INCOMPLETE,genus,Alicia Billings,2022-02-26,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-1,Aequorea sp.,Aequorea,NA,0,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-1,Aequorea sp.,Aequorea,NA,1.841,Kilograms,Total,5,Subsampled,NA,genus,Alicia Billings,2022-02-27,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-1,Aequorea sp.,Aequorea,NA,13.243,Kilograms,Total,117,Subsampled,NA,genus,Alicia Billings,2022-02-28,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-1,Aequorea sp.,Aequorea,NA,0.216,Kilograms,Total,2,Total,NA,genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-25-Trawl,IYS2022-Shimada-4-25-Trawl-1,Aequorea sp.,Aequorea,NA,0,Kilograms,Total,0,Total,NA,genus,Alicia Billings,2022-03-01,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-1,Aequorea sp.,Aequorea,NA,0.326,Kilograms,Total,1,Total,NA,genus,Alicia Billings,2022-03-02,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,water jelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-1,Aequorea sp.,Aequorea,NA,12.26,Kilograms,Total,0,Total,NA,genus,Jim Murphy,2022-02-10,NA,NA,NA,NA
