station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-104,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-09,5.62,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-105,,,Okutania anonycha,species,adult,,Aleksey Somov,2022-03-09,0.626,kilograms,Total,89,Weight estimate,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-106,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-09,22.402,kilograms,Total,21,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-107,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09,0.313,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-108,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09,18.474,kilograms,Total,11,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-15-Trawl,,IYS2022-TINRO-3-15-Trawl-109,,,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-09,1.494,kilograms,Total,1,Total,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-110,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-10,0.885,kilograms,Total,21,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-111,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-10,2.462,kilograms,Total,20,Weight estimate,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-112,,,Gasterosteus aculeatus,species,adult,,Aleksey Somov,2022-03-10,0.009,kilograms,Total,2,Total,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-113,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-10,0.04,kilograms,Total,2,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-114,,,Aurelia aurita,species,adult,,Aleksey Somov,2022-03-10,0.075,kilograms,Total,1,Total,,Aurelia aurita,urn:lsid:marinespecies.org:taxname:135306
IYS2022-TINRO-3-16-Trawl,,IYS2022-TINRO-3-16-Trawl-115,,,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-10,0.22,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-116,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-10,41.5,kilograms,Total,216,Weight estimate,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-117,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-10,17.2,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-118,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-10,2.36,kilograms,Total,15,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-119,,,Aurelia limbata,species,adult,,Aleksey Somov,2022-03-10,0.278,kilograms,Total,1,Total,,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-120,,,Boreoteuthis borealis,species,juvenile,,Aleksey Somov,2022-03-10,0.005,kilograms,Total,2,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-121,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-10,0.683,kilograms,Total,8,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-122,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-10,3.475,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-123,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-10,10.274,kilograms,Total,9,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-17-Trawl,,IYS2022-TINRO-3-17-Trawl-124,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-10,0.172,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-125,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-11,4.81,kilograms,Total,69,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-126,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-11,0.695,kilograms,Total,5,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-127,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-11,1.07,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-128,,,Aurelia limbata,species,adult,,Aleksey Somov,2022-03-11,0.11,kilograms,Total,1,Total,,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-129,,,Gonatus madokai,species,adult,,Aleksey Somov,2022-03-11,0.12,kilograms,Total,,,,Gonatus madokai,urn:lsid:marinespecies.org:taxname:341858
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-130,,,Gasterosteus aculeatus,species,adult,,Aleksey Somov,2022-03-11,0.29,kilograms,Total,54,Total,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-131,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-11,2.915,kilograms,Total,4,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-18-Trawl,,IYS2022-TINRO-3-18-Trawl-132,,,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-11,1.153,kilograms,Total,1,Total,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-19-Trawl,,IYS2022-TINRO-3-19-Trawl-133,,,Gasterosteus aculeatus,species,adult,,Aleksey Somov,2022-03-12,0.046,kilograms,Total,10,Total,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-19-Trawl,,IYS2022-TINRO-3-19-Trawl-134,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-12,0.232,kilograms,Total,5,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-19-Trawl,,IYS2022-TINRO-3-19-Trawl-135,,,Aurelia labiata,species,adult,,Aleksey Somov,2022-03-12,0.268,kilograms,Total,3,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-19-Trawl,,IYS2022-TINRO-3-19-Trawl-136,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-12,2.474,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-19-Trawl,,IYS2022-TINRO-3-19-Trawl-137,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-12,0.342,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-138,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-12,4.27,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-139,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-12,72.3,kilograms,Total,23,Weight estimate,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-140,,,Salpa aspera,species,adult,,Aleksey Somov,2022-03-12,0.218,kilograms,Total,22,Weight estimate,,Salpa aspera,urn:lsid:marinespecies.org:taxname:137270
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-141,,,Gonatus kamtschaticus,species,adult,,Aleksey Somov,2022-03-12,0.004,kilograms,Total,1,Total,,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-142,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-12,0.55,kilograms,Total,3,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-143,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-12,0.052,kilograms,Total,29,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-144,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-12,0.514,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-145,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-12,1.751,kilograms,Total,3,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-20-Trawl,,IYS2022-TINRO-3-20-Trawl-146,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-12,3.601,kilograms,Total,3,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-21-Trawl,,IYS2022-TINRO-3-21-Trawl-147,,,Aurelia limbata,species,adult,,Aleksey Somov,2022-03-13,0.057,kilograms,Total,1,Total,,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199
IYS2022-TINRO-3-21-Trawl,,IYS2022-TINRO-3-21-Trawl-148,,,Chrysaora melanaster,species,adult,,Aleksey Somov,2022-03-13,0.245,kilograms,Total,4,Total,,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-TINRO-3-21-Trawl,,IYS2022-TINRO-3-21-Trawl-149,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-13,1.07,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-21-Trawl,,IYS2022-TINRO-3-21-Trawl-150,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-13,0.159,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,,IYS2022-TINRO-3-22-Trawl-151,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-14,0.585,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,,IYS2022-TINRO-3-22-Trawl-152,,,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-14,0.175,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-22-Trawl,,IYS2022-TINRO-3-22-Trawl-153,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-14,5.431,kilograms,Total,12,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-22-Trawl,,IYS2022-TINRO-3-22-Trawl-154,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-14,2.685,kilograms,Total,12,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-155,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-15,85.16,kilograms,Total,177,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-156,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-15,0.099,kilograms,Total,1,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-157,,,Aurelia labiata,species,adult,,Aleksey Somov,2022-03-15,0.28,kilograms,Total,1,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-158,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-15,0.004,kilograms,Total,2,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-159,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15,8.479,kilograms,Total,18,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-23-Trawl,,IYS2022-TINRO-3-23-Trawl-160,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15,0.229,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-161,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-15,0.199,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-162,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-15,0.714,kilograms,Total,3,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-163,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-15,1.079,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-164,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-15,3.135,kilograms,Total,4,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-165,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-15,0.257,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-166,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-15,0.467,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-24-Trawl,,IYS2022-TINRO-3-24-Trawl-167,,,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-15,0.407,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-13-Trawl,,IYS2022-TINRO-3-13-Trawl-168,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08,0.781,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-169,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-16,1.75,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-170,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-16,10.48,kilograms,Total,6,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-171,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-16,0.027,kilograms,Total,10,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-172,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-16,0.031,kilograms,Total,2,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-173,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-16,0.344,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-174,,,Okutania anonycha,species,adult,,Aleksey Somov,2022-03-16,0.017,kilograms,Total,1,Total,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-175,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-16,3.545,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-176,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-16,1.572,kilograms,Total,3,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-25-Trawl,,IYS2022-TINRO-3-25-Trawl-177,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-16,5.954,kilograms,Total,10,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-178,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-17,1.96,kilograms,Total,3,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-179,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-17,0.125,kilograms,Total,1,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-180,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17,24.911,kilograms,Total,30,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-181,,,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-17,4.486,kilograms,Total,27,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-182,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-17,0.829,kilograms,Total,2,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-183,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17,36.164,kilograms,Total,62,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-184,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17,0.355,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-185,,,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17,1.61,kilograms,Total,6,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-186,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-17,0.932,kilograms,Total,5,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-187,,,Oncorhynchus kisutch,species,juvenile,Coho Salmon,Aleksey Somov,2022-03-17,0.167,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-26-Trawl,,IYS2022-TINRO-3-26-Trawl-188,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-17,0.452,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-189,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-17,2.7,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-190,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-17,5.65,kilograms,Total,6,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-191,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-17,0.391,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-192,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-17,0.826,kilograms,Total,1,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-193,,,Oncorhynchus kisutch,species,juvenile,Coho Salmon,Aleksey Somov,2022-03-17,0.212,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-27-Trawl,,IYS2022-TINRO-3-27-Trawl-194,,,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-17,0.486,kilograms,Total,2,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-195,,,Gonatus kamtschaticus,species,adult,,Aleksey Somov,2022-03-18,0.144,kilograms,Total,3,Total,,Gonatus kamtschaticus,urn:lsid:marinespecies.org:taxname:341857
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-196,,,Gasterosteus aculeatus,species,adult,,Aleksey Somov,2022-03-18,0.023,kilograms,Total,5,Total,,Gasterosteus aculeatus,urn:lsid:marinespecies.org:taxname:126505
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-197,,,Okutania anonycha,species,adult,,Aleksey Somov,2022-03-18,3.104,kilograms,Total,647,Weight estimate,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-198,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-18,3.93,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-199,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-18,4.69,kilograms,Total,14,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-200,,,Aurelia labiata,species,adult,,Aleksey Somov,2022-03-18,0.525,kilograms,Total,3,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-201,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-18,0.924,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-202,,,Oncorhynchus nerka,species,juvenile,Sockeye Salmon,Aleksey Somov,2022-03-18,0.872,kilograms,Total,5,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-28-Trawl,,IYS2022-TINRO-3-28-Trawl-203,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-18,0.351,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-29-Trawl,,IYS2022-TINRO-3-29-Trawl-204,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-19,0.682,kilograms,Total,7,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-29-Trawl,,IYS2022-TINRO-3-29-Trawl-205,,,Aurelia labiata,species,adult,,Aleksey Somov,2022-03-19,0.809,kilograms,Total,2,Total,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2022-TINRO-3-29-Trawl,,IYS2022-TINRO-3-29-Trawl-206,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-19,0.002,kilograms,Total,1,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
